text,label,score,url,hn_link,pre_labeled,notes
"In any case, as I understand it, you will need to add a third step, which is to extract the correct solution from the system's state, which is also non-trivial.  Good point, I didn't think about retrieving the answer. Is that something can be done with gates or is there another method? Edit:  People complain about concurrent programming, they have another thing coming if quantum computers become commonplace. I suspect it will be more like programming an FPGA than a CPU.  Seems like you might be right in the short term, but I wonder if it will be true in the long term.  E.g. once you get methods for doing a bunch of standard stuff you can put them together.  Not sure if that works for quantum computing but maybe some other way of abstracting out the details.",technical,0,https://news.ycombinator.com/item?id=955886,https://news.ycombinator.com/item?id=955886,1,
"Ask HN: What's the Latest with Quantum Computing? I&#x27;d heard Rigetti and others were making major progress, but haven&#x27;t heard any updates. Hopefully they didn&#x27;t just do a SPAC-dump to make the public into bag holders.<p>What&#x27;s the latest with quantum computing progress that&#x27;s meaningful to regular users?",discussion,10,https://news.ycombinator.com/item?id=34001430,https://news.ycombinator.com/item?id=34001430,1,
Ask HN: Are there any books or courses for applied quantum computing? I’m curious if there are books or online courses that discuss the current state of applied quantum computing?,discussion,7,https://news.ycombinator.com/item?id=21148506,https://news.ycombinator.com/item?id=21148506,1,
"If you enjoyed this I highly recommend both his book, &quot;Quantum Computing Since Democritus&quot;, and blog ( http:&#x2F;&#x2F;www.scottaaronson.com&#x2F;blog&#x2F; ).  Tagline of the blog is &quot;If you take just one piece of information from this blog:
Quantum computers would not solve hard search problems
instantaneously by simply trying all the possible solutions at once.&quot;",discussion,0,https://news.ycombinator.com/item?id=9883941,https://news.ycombinator.com/item?id=9883941,1,
"If, as the poster claims, pretty much everything we care about in the real world can be simulated with classical computers, what exactly will a quantum computer do that is in any way useful to anyone other than a scientist working on quantum computing or some other research related to quantum mechanics itself?",discussion,0,https://news.ycombinator.com/item?id=956173,https://news.ycombinator.com/item?id=956173,1,
"I think I made a misunderstanding by the |q1&gt;|q2&gt; notation. Consider the entangled 2-qubits system a|00&gt;+b|11&gt;. The prob of the 2nd qubit is |0&gt; is |a|^2 and the prob of 2nd qubit is |1&gt; is |b|^2. Now apply I(x)NOT, then the system is a|01&gt;+b|10&gt;. The prob of 2nd qubit to be |0&gt; is now |b|^2 and prob of 2nd qubit is |1&gt; is |a|^2. The same can be obtained by considering the 2nd qubit only as a|0&gt;+b|1&gt; and apply NOT only on the second qubit, without making any operation on the first qubit and without breaking the entanglement.",technical,0,https://news.ycombinator.com/item?id=9942329,https://news.ycombinator.com/item?id=9942329,1,
"Ask HN: Will quantum computing offset the power grid needs of AI? What do you think? If successful, will quantum computing reduce the power needs of AI and datacenters or will we come up with new ideas and problems that will continue to increase power needs?",discussion,5,https://news.ycombinator.com/item?id=45384914,https://news.ycombinator.com/item?id=45384914,1,
"Learn what &quot;statistical power&quot; ( http:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Statistical_power ) means, and then understand that the fact n% of users prefer one option  doesn&#x27;t  necessarily make it a good idea. Statistical significance is  far  more important than the actual result. This is a really good paper about it:  http:&#x2F;&#x2F;www.qubitproducts.com&#x2F;sites&#x2F;default&#x2F;files&#x2F;pdf&#x2F;most_wi...",discussion,0,https://news.ycombinator.com/item?id=8929853,https://news.ycombinator.com/item?id=8929853,1,off-topic stats comment — discard
"Linear algebra also allows for things like Facial recognition, error correction&#x2F;detection, linear programming optimization, signal analysis, graphics, machine learning, quantum computing... The list just goes on and on.",discussion,0,https://news.ycombinator.com/item?id=9662377,https://news.ycombinator.com/item?id=9662377,1,QC mentioned in passing — consider discarding
Quantum error correction addresses this problem and we now have tech demos showing that we can build scalable QCs with surface codes [0]. [0]  https:&#x2F;&#x2F;scottaaronson.blog&#x2F;?p=8525,technical,0,https://news.ycombinator.com/item?id=45083249,https://news.ycombinator.com/item?id=45083249,1,
"&gt; However, there is a rather simple proof that shows that the maximum amount of amplitude which you can transfer from one component of a quantum state to another using a control qubit is fundamentally limited by the Unitarian nature of quantum operations. The &quot;weird trick&quot; is that they do non unitary things via partial measurement to beat that bound. There might well be hidden costs here. Or judging from what others have said, it might just be a more straightforward mistake.",technical,0,https://news.ycombinator.com/item?id=9930204,https://news.ycombinator.com/item?id=9930204,1,
"For learning the theory behind quantum computing, I usually recommend Watrous&#x27;s lecture notes [1] - they start out by immediately giving a helpful analogy to ordinary probabilistic computation. The online tutorial [2] is a good followup, especially if you want to understand  Clifford gates &#x2F; stabilizer states, which are important for quantum error correction. If you have a more theoretical bent, you may enjoy learning about the ZX-calculus [3] - I found this useful for understanding how measurement-based quantum computing is supposed to work. [1]  https:&#x2F;&#x2F;cs.uwaterloo.ca&#x2F;~watrous&#x2F;QC-notes&#x2F;QC-notes.pdf 
[2]  https:&#x2F;&#x2F;qubit.guide&#x2F; 
[3]  https:&#x2F;&#x2F;zxcalculus.com&#x2F;",technical,0,https://news.ycombinator.com/item?id=46616044,https://news.ycombinator.com/item?id=46616044,1,
"A thought on quantum error correction: accuracy without replay feels fragile I’ve been thinking about quantum error correction work lately, and one thing keeps bothering me.<p>A lot of effort goes into reporting decoder accuracy improvements, but much less into whether those results are replayable over time or safe to compare after assumptions change.<p>In practice, small shifts in noise behavior, detector mapping, or measurement stability can quietly invalidate earlier conclusions. Often everything still “looks reasonable,” so regressions go unnoticed until much later.<p>It feels similar to early distributed systems work, before reproducibility, rollback, and auditability became normal engineering expectations.<p>I’m curious how people here think about:<p>replaying historical syndrome data against newer decoders<p>surfacing stability or confidence in decoder outputs, not just accuracy<p>deciding when results shouldn’t be compared at all<p>Is this already well handled in some parts of the field, or is it still an open gap?",technical,1,https://news.ycombinator.com/item?id=47149713,https://news.ycombinator.com/item?id=47149713,1,
"It&#x27;s not just quantum error correction that is required, it&#x27;s also hard to make devices small enough due to cooling, to allow thousands of qubits let alone billions.",technical,0,https://news.ycombinator.com/item?id=45086449,https://news.ycombinator.com/item?id=45086449,1,
"Sure, but you then can&#x27;t access the computronium, because communication is so bad. Also, I wonder if good old-fashioned computing is interesting at all to a civilization that&#x27;s had access to advanced AI and quantum computing for a while. Like we haven&#x27;t really figured out how to get an ML model to run on a quantum computer, or how to build a quantum-native computer (i.e. surface of a black hole, or some other way that doesn&#x27;t rely on our current sense of quantum error correction), but I don&#x27;t know of any physical laws that preclude it. I&#x27;d bet if aliens invaded our galaxy, they&#x27;d go for the super black holes in the center, or some other resource beyond our use and understanding, not this random water planet on the edge.",discussion,0,https://news.ycombinator.com/item?id=47742908,https://news.ycombinator.com/item?id=47742908,1,
