text,label,score,url,hn_link,pre_labeled,notes
"After quickly reading through the paper it seems that the 
algorithm they employ is very similar to Grover search [1], which provides a quadratic&#x2F;square-root speed-up for generic search problems, so O(2^m) -&gt; O(2^(n&#x2F;2)). Basically, they perform the following three steps: 1) Generate an even superposition of all possible solution states using a Hadamard transform (so go from |000000...&gt; to 1&#x2F;sqrt(N)*(|00000..0&gt;+|000...1&gt;+|1111...1&gt;). This is pretty standard and used in almost all quantum algorithms. 2) Evaluate each clause of their Boolean E3-CNF function on the superposed input state and transfer the results to a register of control qubits, which yields an entangled state of the input state qubits with these control qubits (akin to the Oracle operator in the Grover search algorithm that performs the operation |x&gt;|0&gt; -&gt; |x&gt;|f(x)&gt;, only here they use multiple Oracle functions and control qubits [which is fine of course]). This is a classical operation which we can implement in reversible computing btw, so no quantum magic involved here yet (apart from applying it to a superposed input state). 3) Increase the amplitude of the states that contain the solution to the search problem, very much akin to the rotation operator employed in Grover search that transfers amplitude from non-solution states to the solution state. &lt;- The problem might be here. So where I have trouble understanding the algorithm is when they apply the operator M_x to increase &quot;the amplitude of the truth vector of clauses with maximum number of satisfied clauses using a partial negation and iterative measurement technique&quot; (page 6 ff.). They seem to want to repeatedly apply that operator to the same state in order to maximize the amplitude transfer to the correct solution states. However, there is a rather simple proof that shows that the maximum amount of amplitude which you can transfer from one component of a quantum state to another using a control qubit is fundamentally limited by the Unitarian nature of quantum operations. This also limits the efficiency of quantum search in the general case and is the reason that we cannot achieve arbitrary speed-up in the Grover algorithm (see e.g. my PhD thesis for a simple explanation [2] or Grover&#x27;s original paper to get the full picture [3]). Basically this proof states that although we can generate the quantum information about the answer that we&#x27;re looking for, we cannot get that information out of the quantum system in an (exponentially) efficient way. It would be very exciting if this algorithm was correct of course, I just can&#x27;t imagine that someone would publish such an important finding on Arxiv.org without having it cross-checked and backed by some other people in the field first (which does not seem to be the case judging from the text). That being said, I think it should be not too difficult to simulate this algorithm and see if all of their transformations are actually unitary and possible to implement in reversible computing and if they correctly take into account the entanglement of individual control qubits and the corresponding wave function collapse due to the qubit measurements they perform. [1] Grover Search Algorithm -  https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Grover%27s_algorithm  [2] My PhD thesis on an Experimental Realization of Grover&#x27;s Algorithm - see page 136 ff. for a simple explanation of the effiency of quantum searching  http:&#x2F;&#x2F;iramis.cea.fr&#x2F;spec&#x2F;Pres&#x2F;Quantro&#x2F;static&#x2F;wp-content&#x2F;upl...  [3] Grover&#x27;s Algorithm - Original Paper  http:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;quant-ph&#x2F;9605043  [4] The No-Cloning Theorem:  https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;No-cloning_theorem",technical,0,https://news.ycombinator.com/item?id=9929868,https://news.ycombinator.com/item?id=9929868,1,
"Ask HN: What are the best books about Quantum Computing for beginners? As I searched for Quantum Computing books, I didn&#x27;t have success to find the book that is written for non-technical person. For me, I understand the basics, but I have people around me who are not involved in Computer science and they are still interested to learn about Quantum Computing. Also, I found IBM&#x27;s videos very useful when I recommend them but still books are better structured in terms of learning the processes. Thanks.",discussion,3,https://news.ycombinator.com/item?id=17565564,https://news.ycombinator.com/item?id=17565564,1,
"&gt; So how many gates are we talking to factor some &quot;cryptographically useful&quot; number? That is a hard question to answer for two reasons.  First, there is no bright line that delineates &quot;cryptographically useful&quot;.  And second, the exact design of a QC that could do such a calculation is not yet known.  It&#x27;s kind of like trying to estimate how many traditional gates would be needed to build a &quot;semantically useful&quot; neural network back in 1985. But the answer is almost certainly in the millions. [UPDATE] There is a third reason this is hard to predict: for quantum error correction, there is a tradeoff between the error rate in the raw qbit and the number of gates needed to build a reliable error-corrected virtual qbit.  The lower the error rate in the raw qbit, the fewer gates are needed.  And there is no way to know at this point what kind of raw error rates can be achieved. &gt; Is there some pathway that makes quantum computers useful this century? This century has 75 years left in it, and that is an eternity in tech-time.  75 years ago the state of the art in classical computers was (I&#x27;ll be generous here) the Univac [1].  Figuring out how much less powerful it was than a modern computer makes an interesting exercise, especially if you do it in terms of ops&#x2F;watt.  I haven&#x27;t done the math, but it&#x27;s many, many, many orders of magnitude.  If the same progress can be achieved in quantum computing, then pre-quantum encryption is definitely toast by 2100.  And it pretty much took only one breakthrough, the transistor, to achieve the improvement in classical computing that we enjoy today.  We still don&#x27;t have the equivalent of that for QC, but who knows when or if it will happen.  Everything seems impossible until someone figures it out for the first time. --- [1]  https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;UNIVAC_I#Technical_description",technical,0,https://news.ycombinator.com/item?id=45084350,https://news.ycombinator.com/item?id=45084350,1,
"Ask HN: What does Quantum supremacy mean for the current state of encryption? Google recently claimed they achieved Quantum supremacy and ran computations in 200s what the world&#x27;s fastest supercomputer would take 10,000 years (even though IBM challenged the claims).<p>I&#x27;m curious how well current encryption algorithms can fare against a quantum computer, given the governments has the means to build or get their hands on one.",discussion,3,https://news.ycombinator.com/item?id=21343416,https://news.ycombinator.com/item?id=21343416,1,
"I'm Scott Aaronson, quantum computing/computational complexity researcher. AMA Hey HN,<p>We recently recorded a podcast (https:&#x2F;&#x2F;blog.ycombinator.com&#x2F;scott-aaronson-on-computational-complexity-theory-and-quantum-computers&#x2F;) where I discussed my research, AI, and advice for nerds in general or people who want careers in science.<p>We covered many but not all of the questions submitted over the internet so AMA!",discussion,649,https://news.ycombinator.com/item?id=17425377,https://news.ycombinator.com/item?id=17425377,1,
"MS brings its quantum dev kit to macOS, Linux; new kind of qubit this year",hype,1,https://arstechnica.com/gadgets/2018/02/microsoft-brings-its-quantum-dev-kit-to-macos-linux-new-kind-of-qubit-this-year/,https://news.ycombinator.com/item?id=16465501,1,
"Quantum supremacy was an absolutely awful name for what it was (ability to do something, anything, better than a classical computer, which remains &#x27;supreme&#x27; on all problems of any practical interest).",discussion,0,https://news.ycombinator.com/item?id=42368240,https://news.ycombinator.com/item?id=42368240,1,
"If you have programming experience, you might find this interesting: back in 2019, when Google announced achieving quantum supremacy, I worked on a personal project to study the basics of quantum computing and share my learnings with others in my blog: -  https:&#x2F;&#x2F;thomasvilhena.com&#x2F;2019&#x2F;11&#x2F;quantum-computing-for-prog...",discussion,0,https://news.ycombinator.com/item?id=42375766,https://news.ycombinator.com/item?id=42375766,1,
"Black Hole Information as Topological Qubits We propose that black hole information decomposes into elementary units in the form of topological qubits, and is protected from local sources of decoherence",technical,1,http://arxiv.org/abs/1306.0516,https://news.ycombinator.com/item?id=6039322,1,
"Ask HN: Does anyone believe Quantum Computing will scale? My understanding is that QC is in some ways, theoretically, able to efficiently compute exponential problems. Such as integer factorization.<p>I’m inspired by Scott Aaronson saying about the invisible electric fence for P!=NP. In all sorts of different ways, something stops hard problems from having efficient solutions.<p>https:&#x2F;&#x2F;scottaaronson.blog&#x2F;?p=1720<p>I know someone who used to work on QC and they said offhand “Maybe building a large quantum computer will be just as hard as solving hard computational problems.” Aka, maybe the invisible fence is there for QC too.<p>I also know that due to the way QC affects cryptography, it gets a lot of funding from governments. It’s an arms race. This could produce a lot of business, without actual results.<p>So I want to hear from a quantum computing researcher. Do any of you seriously believe in quantum supremacy?",discussion,2,https://news.ycombinator.com/item?id=33380515,https://news.ycombinator.com/item?id=33380515,1,
